Época 1/30, Chunk 1 processado, Perda: 5,7856
Época 3/60, Chunk 41 processado, Perda: 4,3568
Época 3/60, Chunk 42 processado, Perda: 5,0138
Época 3/60, Chunk 43 processado, Perda: 4,6744
Época 3/60, Chunk 44 processado, Perda: 4,4289
Época 3/60, Chunk 45 processado, Perda: 4,6563
Época 3/60, Chunk 46 processado, Perda: 4,0548
Época 3/60, Chunk 47 processado, Perda: 4,5549
Época 3/60, Chunk 48 processado, Perda: 4,5519
Época 3/60, Chunk 49 processado, Perda: 4,6846
Época 3/60, Chunk 50 processado, Perda: 4,0378
Época 4/60, Chunk 1 processado, Perda: 5,2624
Época 4/60, Chunk 2 processado, Perda: 5,2069
Época 4/60, Chunk 3 processado, Perda: 4,9715
Época 4/60, Chunk 4 processado, Perda: 5,1951
Época 4/60, Chunk 5 processado, Perda: 5,0241
Época 4/60, Chunk 6 processado, Perda: 4,8472
Época 4/60, Chunk 7 processado, Perda: 4,7653
Época 4/60, Chunk 8 processado, Perda: 4,9218
Época 4/60, Chunk 9 processado, Perda: 5,0464
Época 4/60, Chunk 10 processado, Perda: 4,9812
Época 4/60, Chunk 11 processado, Perda: 5,0648
Época 4/60, Chunk 12 processado, Perda: 4,7130
Época 4/60, Chunk 13 processado, Perda: 4,7784
Época 4/60, Chunk 14 processado, Perda: 5,2477
Época 4/60, Chunk 15 processado, Perda: 4,5905
Época 4/60, Chunk 16 processado, Perda: 4,9252
Época 4/60, Chunk 17 processado, Perda: 4,9269
Época 4/60, Chunk 18 processado, Perda: 4,8423
Época 4/60, Chunk 19 processado, Perda: 4,4685
Época 4/60, Chunk 20 processado, Perda: 5,1411
Época 4/60, Chunk 21 processado, Perda: 4,9392
Época 4/60, Chunk 22 processado, Perda: 4,5707
Época 4/60, Chunk 23 processado, Perda: 4,4847
Época 4/60, Chunk 24 processado, Perda: 4,7580
Época 4/60, Chunk 25 processado, Perda: 4,8716
Época 4/60, Chunk 26 processado, Perda: 4,5998
Época 4/60, Chunk 27 processado, Perda: 4,6086
Época 4/60, Chunk 28 processado, Perda: 4,9271
Época 4/60, Chunk 29 processado, Perda: 4,4085
Época 4/60, Chunk 30 processado, Perda: 4,5295
Época 4/60, Chunk 31 processado, Perda: 4,2765
Época 4/60, Chunk 32 processado, Perda: 3,9588
Época 4/60, Chunk 33 processado, Perda: 4,8603
Época 4/60, Chunk 34 processado, Perda: 4,1560
Época 4/60, Chunk 35 processado, Perda: 4,5884
Época 4/60, Chunk 36 processado, Perda: 4,2999
Época 4/60, Chunk 37 processado, Perda: 4,4739
Época 4/60, Chunk 38 processado, Perda: 4,3648
Época 4/60, Chunk 39 processado, Perda: 4,2000
Época 4/60, Chunk 40 processado, Perda: 4,7589
Época 4/60, Chunk 41 processado, Perda: 4,0407
Época 4/60, Chunk 42 processado, Perda: 4,8218
Época 4/60, Chunk 43 processado, Perda: 4,4149
Época 4/60, Chunk 44 processado, Perda: 4,1907
Época 4/60, Chunk 45 processado, Perda: 4,4338
Época 4/60, Chunk 46 processado, Perda: 3,7271
Época 4/60, Chunk 47 processado, Perda: 4,2358
Época 4/60, Chunk 48 processado, Perda: 4,2415
Época 4/60, Chunk 49 processado, Perda: 4,5078
Época 4/60, Chunk 50 processado, Perda: 3,6691
Época 5/60, Chunk 1 processado, Perda: 5,1666
Época 5/60, Chunk 2 processado, Perda: 5,1701
Época 5/60, Chunk 3 processado, Perda: 4,8676
Época 5/60, Chunk 4 processado, Perda: 5,1371
Época 5/60, Chunk 5 processado, Perda: 4,9282
Época 5/60, Chunk 6 processado, Perda: 4,6112
Época 5/60, Chunk 7 processado, Perda: 4,6711
Época 5/60, Chunk 8 processado, Perda: 4,8483
Época 5/60, Chunk 9 processado, Perda: 4,9827
Época 5/60, Chunk 10 processado, Perda: 4,9478
Época 5/60, Chunk 11 processado, Perda: 4,9594
Época 5/60, Chunk 12 processado, Perda: 4,4249
Época 5/60, Chunk 13 processado, Perda: 4,6511
Época 5/60, Chunk 14 processado, Perda: 5,2406
Época 5/60, Chunk 15 processado, Perda: 4,3767
Época 5/60, Chunk 16 processado, Perda: 4,8138
Época 5/60, Chunk 17 processado, Perda: 4,7946
Época 5/60, Chunk 18 processado, Perda: 4,6367
Época 5/60, Chunk 19 processado, Perda: 4,2146
Época 5/60, Chunk 20 processado, Perda: 5,0153
Época 5/60, Chunk 21 processado, Perda: 4,7986
Época 5/60, Chunk 22 processado, Perda: 4,2132
Época 5/60, Chunk 23 processado, Perda: 4,2422
Época 5/60, Chunk 24 processado, Perda: 4,6751
Época 5/60, Chunk 25 processado, Perda: 4,7442
Época 5/60, Chunk 26 processado, Perda: 4,3240
Época 5/60, Chunk 27 processado, Perda: 4,4737
Época 5/60, Chunk 28 processado, Perda: 4,7401
Época 5/60, Chunk 29 processado, Perda: 4,0874
Época 5/60, Chunk 30 processado, Perda: 4,1968
Época 5/60, Chunk 31 processado, Perda: 3,9498
Época 5/60, Chunk 32 processado, Perda: 3,5817
Época 5/60, Chunk 33 processado, Perda: 4,6380
Época 5/60, Chunk 34 processado, Perda: 3,7699
Época 5/60, Chunk 35 processado, Perda: 4,3835
Época 5/60, Chunk 36 processado, Perda: 3,9792
Época 5/60, Chunk 37 processado, Perda: 4,0242
Época 5/60, Chunk 38 processado, Perda: 3,9172
Época 5/60, Chunk 39 processado, Perda: 3,9511
Época 5/60, Chunk 40 processado, Perda: 4,4756
Época 5/60, Chunk 41 processado, Perda: 3,5118
Época 5/60, Chunk 42 processado, Perda: 4,6209
Época 5/60, Chunk 43 processado, Perda: 3,9953
Época 5/60, Chunk 44 processado, Perda: 3,8581
Época 5/60, Chunk 45 processado, Perda: 4,1456
Época 5/60, Chunk 46 processado, Perda: 3,2149
Época 5/60, Chunk 47 processado, Perda: 3,8390
Época 5/60, Chunk 48 processado, Perda: 3,7311
Época 5/60, Chunk 49 processado, Perda: 4,3548
Época 5/60, Chunk 50 processado, Perda: 3,1081
Época 6/60, Chunk 1 processado, Perda: 4,9629
Época 6/60, Chunk 2 processado, Perda: 5,0820
Época 6/60, Chunk 3 processado, Perda: 4,8670
Época 6/60, Chunk 4 processado, Perda: 5,0919
Época 6/60, Chunk 5 processado, Perda: 4,7093
Época 6/60, Chunk 6 processado, Perda: 4,2655
Época 6/60, Chunk 7 processado, Perda: 4,5305
Época 6/60, Chunk 8 processado, Perda: 4,7291
Época 6/60, Chunk 9 processado, Perda: 4,8572
Época 6/60, Chunk 10 processado, Perda: 4,8028
Época 6/60, Chunk 11 processado, Perda: 4,8204
Época 6/60, Chunk 12 processado, Perda: 4,0779
Época 6/60, Chunk 13 processado, Perda: 4,4463
Época 6/60, Chunk 14 processado, Perda: 5,1952
Época 6/60, Chunk 15 processado, Perda: 4,0807
Época 6/60, Chunk 16 processado, Perda: 4,6816
Época 6/60, Chunk 17 processado, Perda: 4,7121
Época 6/60, Chunk 18 processado, Perda: 4,4207
Época 6/60, Chunk 19 processado, Perda: 3,7847
Época 6/60, Chunk 20 processado, Perda: 4,8255
Época 6/60, Chunk 21 processado, Perda: 4,5594
Época 6/60, Chunk 22 processado, Perda: 3,8931
Época 6/60, Chunk 23 processado, Perda: 3,9600
Época 6/60, Chunk 24 processado, Perda: 4,5467
Época 6/60, Chunk 25 processado, Perda: 4,6315
Época 6/60, Chunk 26 processado, Perda: 3,9445
Época 6/60, Chunk 27 processado, Perda: 4,4258
Época 6/60, Chunk 28 processado, Perda: 4,5614
Época 6/60, Chunk 29 processado, Perda: 3,6987
Época 6/60, Chunk 30 processado, Perda: 3,8625
Época 6/60, Chunk 31 processado, Perda: 3,5473
Época 6/60, Chunk 32 processado, Perda: 3,1178
Época 6/60, Chunk 33 processado, Perda: 4,3438
Época 6/60, Chunk 34 processado, Perda: 3,3733
Época 6/60, Chunk 35 processado, Perda: 4,1316
Época 6/60, Chunk 36 processado, Perda: 3,6242
Época 6/60, Chunk 37 processado, Perda: 3,6673
Época 6/60, Chunk 38 processado, Perda: 3,4455
Época 6/60, Chunk 39 processado, Perda: 3,6451
Época 6/60, Chunk 40 processado, Perda: 4,1526
Época 6/60, Chunk 41 processado, Perda: 3,1750
Época 6/60, Chunk 42 processado, Perda: 4,4661
Época 6/60, Chunk 43 processado, Perda: 3,4685
Época 6/60, Chunk 44 processado, Perda: 3,7129
Época 6/60, Chunk 45 processado, Perda: 3,8331
Época 6/60, Chunk 46 processado, Perda: 2,8768
Época 6/60, Chunk 47 processado, Perda: 3,4762
Época 6/60, Chunk 48 processado, Perda: 3,4270
Época 6/60, Chunk 49 processado, Perda: 4,0547
Época 6/60, Chunk 50 processado, Perda: 2,8609
Época 7/60, Chunk 1 processado, Perda: 4,6723
Época 7/60, Chunk 2 processado, Perda: 4,9305
Época 7/60, Chunk 3 processado, Perda: 4,7034
Época 7/60, Chunk 4 processado, Perda: 4,8457
Época 7/60, Chunk 5 processado, Perda: 4,4998
Época 7/60, Chunk 6 processado, Perda: 3,9852
Época 7/60, Chunk 7 processado, Perda: 4,4244
Época 7/60, Chunk 8 processado, Perda: 4,6217
Época 7/60, Chunk 9 processado, Perda: 4,7026
Época 7/60, Chunk 10 processado, Perda: 4,6375
Época 7/60, Chunk 11 processado, Perda: 4,5984
Época 7/60, Chunk 12 processado, Perda: 3,8416
Época 7/60, Chunk 13 processado, Perda: 4,2173
Época 7/60, Chunk 14 processado, Perda: 5,1188
Época 7/60, Chunk 15 processado, Perda: 3,7228
Época 7/60, Chunk 16 processado, Perda: 4,5927
Época 7/60, Chunk 17 processado, Perda: 4,5691
Época 7/60, Chunk 18 processado, Perda: 4,1001
Época 7/60, Chunk 19 processado, Perda: 3,4846
Época 7/60, Chunk 20 processado, Perda: 4,6219
Época 7/60, Chunk 21 processado, Perda: 4,3071
Época 7/60, Chunk 22 processado, Perda: 3,7178
Época 7/60, Chunk 23 processado, Perda: 3,6142
Época 7/60, Chunk 24 processado, Perda: 4,3331
Época 7/60, Chunk 25 processado, Perda: 4,3892
Época 7/60, Chunk 26 processado, Perda: 3,6727
Época 7/60, Chunk 27 processado, Perda: 4,1971
Época 7/60, Chunk 28 processado, Perda: 4,1764
Época 7/60, Chunk 29 processado, Perda: 3,3435
Época 7/60, Chunk 30 processado, Perda: 3,6971
Época 7/60, Chunk 31 processado, Perda: 3,3399
Época 7/60, Chunk 32 processado, Perda: 2,9118
Época 7/60, Chunk 33 processado, Perda: 4,1289
Época 7/60, Chunk 34 processado, Perda: 3,1109
Época 7/60, Chunk 35 processado, Perda: 3,8215
Época 7/60, Chunk 36 processado, Perda: 3,4195
Época 7/60, Chunk 37 processado, Perda: 3,3359
Época 7/60, Chunk 38 processado, Perda: 3,0898
Época 7/60, Chunk 39 processado, Perda: 3,4290
Época 7/60, Chunk 40 processado, Perda: 3,7273
Época 7/60, Chunk 41 processado, Perda: 3,0670
Época 7/60, Chunk 42 processado, Perda: 4,1733
Época 7/60, Chunk 43 processado, Perda: 3,0996
Época 7/60, Chunk 44 processado, Perda: 3,5194
Época 7/60, Chunk 45 processado, Perda: 3,6134
Época 7/60, Chunk 46 processado, Perda: 2,7131
Época 7/60, Chunk 47 processado, Perda: 3,0871
Época 7/60, Chunk 48 processado, Perda: 3,1984
Época 7/60, Chunk 49 processado, Perda: 3,7930
Época 7/60, Chunk 50 processado, Perda: 2,5551
Época 8/60, Chunk 1 processado, Perda: 4,5178
Época 8/60, Chunk 2 processado, Perda: 4,8286
Época 8/60, Chunk 3 processado, Perda: 4,5519
Época 8/60, Chunk 4 processado, Perda: 4,5847
Época 8/60, Chunk 5 processado, Perda: 4,2078
Época 8/60, Chunk 6 processado, Perda: 3,7856
Época 8/60, Chunk 7 processado, Perda: 4,3368
Época 8/60, Chunk 8 processado, Perda: 4,4733
Época 8/60, Chunk 9 processado, Perda: 4,5120
Época 8/60, Chunk 10 processado, Perda: 4,5222
Época 8/60, Chunk 11 processado, Perda: 4,4359
Época 8/60, Chunk 12 processado, Perda: 3,5800
Época 8/60, Chunk 13 processado, Perda: 3,9778
Época 8/60, Chunk 14 processado, Perda: 4,9803
Época 8/60, Chunk 15 processado, Perda: 3,5490
Época 8/60, Chunk 16 processado, Perda: 4,4238
Época 8/60, Chunk 17 processado, Perda: 4,4217
Época 8/60, Chunk 18 processado, Perda: 3,8419
Época 8/60, Chunk 19 processado, Perda: 3,2861
Época 8/60, Chunk 20 processado, Perda: 4,3278
Época 8/60, Chunk 21 processado, Perda: 3,9539
Época 8/60, Chunk 22 processado, Perda: 3,5413
Época 8/60, Chunk 23 processado, Perda: 3,2856
Época 8/60, Chunk 24 processado, Perda: 3,9899
Época 8/60, Chunk 25 processado, Perda: 4,0286
Época 8/60, Chunk 26 processado, Perda: 3,4317
Época 8/60, Chunk 27 processado, Perda: 3,8888
Época 8/60, Chunk 28 processado, Perda: 3,7847
Época 8/60, Chunk 29 processado, Perda: 2,9725
Época 8/60, Chunk 30 processado, Perda: 3,4614
Época 8/60, Chunk 31 processado, Perda: 3,1794
Época 8/60, Chunk 32 processado, Perda: 2,7064
Época 8/60, Chunk 33 processado, Perda: 3,7764
Época 8/60, Chunk 34 processado, Perda: 2,9528
Época 8/60, Chunk 35 processado, Perda: 3,4456
Época 8/60, Chunk 36 processado, Perda: 3,1249
Época 8/60, Chunk 37 processado, Perda: 3,0398
Época 8/60, Chunk 38 processado, Perda: 2,8725
Época 8/60, Chunk 39 processado, Perda: 2,9511
Época 8/60, Chunk 40 processado, Perda: 3,6826
Época 8/60, Chunk 41 processado, Perda: 2,7687
Época 8/60, Chunk 42 processado, Perda: 3,9063
Época 8/60, Chunk 43 processado, Perda: 2,8318
Época 8/60, Chunk 44 processado, Perda: 3,3645
Época 8/60, Chunk 45 processado, Perda: 3,2194
Época 8/60, Chunk 46 processado, Perda: 2,3700
Época 8/60, Chunk 47 processado, Perda: 2,7238
Época 8/60, Chunk 48 processado, Perda: 2,9080
Época 8/60, Chunk 49 processado, Perda: 3,5051
Época 8/60, Chunk 50 processado, Perda: 2,1760
Época 9/60, Chunk 1 processado, Perda: 4,3020
Época 9/60, Chunk 2 processado, Perda: 4,7840
Época 9/60, Chunk 3 processado, Perda: 4,2938
Época 9/60, Chunk 4 processado, Perda: 4,3200
Época 9/60, Chunk 5 processado, Perda: 3,9452
Época 9/60, Chunk 6 processado, Perda: 3,6868
Época 9/60, Chunk 7 processado, Perda: 4,3056
Época 9/60, Chunk 8 processado, Perda: 4,2743
Época 9/60, Chunk 9 processado, Perda: 4,3034
Época 9/60, Chunk 10 processado, Perda: 4,2884
Época 9/60, Chunk 11 processado, Perda: 4,1916
Época 9/60, Chunk 12 processado, Perda: 3,3683
Época 9/60, Chunk 13 processado, Perda: 3,8033
Época 9/60, Chunk 14 processado, Perda: 4,7761
Época 9/60, Chunk 15 processado, Perda: 3,4345
Época 9/60, Chunk 16 processado, Perda: 4,2341
Época 9/60, Chunk 17 processado, Perda: 4,2139
Época 9/60, Chunk 18 processado, Perda: 3,6578
Época 9/60, Chunk 19 processado, Perda: 3,0211
Época 9/60, Chunk 20 processado, Perda: 4,0177
Época 9/60, Chunk 21 processado, Perda: 3,5929
Época 9/60, Chunk 22 processado, Perda: 3,3319
Época 9/60, Chunk 23 processado, Perda: 3,0834
Época 9/60, Chunk 24 processado, Perda: 3,6640
Época 9/60, Chunk 25 processado, Perda: 3,7380
Época 9/60, Chunk 26 processado, Perda: 3,2852
Época 9/60, Chunk 27 processado, Perda: 3,5971
Época 9/60, Chunk 28 processado, Perda: 3,6329
Época 9/60, Chunk 29 processado, Perda: 2,7058
Época 9/60, Chunk 30 processado, Perda: 3,1564
Época 9/60, Chunk 31 processado, Perda: 2,9294
Época 9/60, Chunk 32 processado, Perda: 2,5559
Época 9/60, Chunk 33 processado, Perda: 3,3269
Época 9/60, Chunk 34 processado, Perda: 2,7522
Época 9/60, Chunk 35 processado, Perda: 3,0983
Época 9/60, Chunk 36 processado, Perda: 2,9506
Época 9/60, Chunk 37 processado, Perda: 2,7289
Época 9/60, Chunk 38 processado, Perda: 2,6646
Época 9/60, Chunk 39 processado, Perda: 2,5109
Época 9/60, Chunk 40 processado, Perda: 3,3813
Época 9/60, Chunk 41 processado, Perda: 2,5322
Época 9/60, Chunk 42 processado, Perda: 3,5547
Época 9/60, Chunk 43 processado, Perda: 2,6163
Época 9/60, Chunk 44 processado, Perda: 3,3200
Época 9/60, Chunk 45 processado, Perda: 2,8961
Época 9/60, Chunk 46 processado, Perda: 1,9010
Época 9/60, Chunk 47 processado, Perda: 2,4970
Época 9/60, Chunk 48 processado, Perda: 2,6687
Época 9/60, Chunk 49 processado, Perda: 3,1690
Época 9/60, Chunk 50 processado, Perda: 1,8585
Época 10/60, Chunk 1 processado, Perda: 4,3079
Época 10/60, Chunk 2 processado, Perda: 4,6462
Época 10/60, Chunk 3 processado, Perda: 3,9524
Época 10/60, Chunk 4 processado, Perda: 4,0972
Época 10/60, Chunk 5 processado, Perda: 3,7390
Época 10/60, Chunk 6 processado, Perda: 3,4494
Época 10/60, Chunk 7 processado, Perda: 4,2124
Época 10/60, Chunk 8 processado, Perda: 4,0070
Época 10/60, Chunk 9 processado, Perda: 4,0794
Época 10/60, Chunk 10 processado, Perda: 4,0069
Época 10/60, Chunk 11 processado, Perda: 3,7977
Época 10/60, Chunk 12 processado, Perda: 3,1622
Época 10/60, Chunk 13 processado, Perda: 3,6110
Época 10/60, Chunk 14 processado, Perda: 4,6305
Época 10/60, Chunk 15 processado, Perda: 3,1997
Época 10/60, Chunk 16 processado, Perda: 3,9019
Época 10/60, Chunk 17 processado, Perda: 3,8463
Época 10/60, Chunk 18 processado, Perda: 3,3789
Época 10/60, Chunk 19 processado, Perda: 2,6209
Época 10/60, Chunk 20 processado, Perda: 3,7840
Época 10/60, Chunk 21 processado, Perda: 3,2463
Época 10/60, Chunk 22 processado, Perda: 3,0295
Época 10/60, Chunk 23 processado, Perda: 2,9024
Época 10/60, Chunk 24 processado, Perda: 3,5074
Época 10/60, Chunk 25 processado, Perda: 3,3480
Época 10/60, Chunk 26 processado, Perda: 3,1403
Época 10/60, Chunk 27 processado, Perda: 3,4702
Época 10/60, Chunk 28 processado, Perda: 3,3520
Época 10/60, Chunk 29 processado, Perda: 2,6343
Época 10/60, Chunk 30 processado, Perda: 2,8268
Época 10/60, Chunk 31 processado, Perda: 2,7325
Época 10/60, Chunk 32 processado, Perda: 2,5098
Época 10/60, Chunk 33 processado, Perda: 2,9442
Época 10/60, Chunk 34 processado, Perda: 2,4889
Época 10/60, Chunk 35 processado, Perda: 2,9543
Época 10/60, Chunk 36 processado, Perda: 2,7534
Época 10/60, Chunk 37 processado, Perda: 2,4886
Época 10/60, Chunk 38 processado, Perda: 2,4177
Época 10/60, Chunk 39 processado, Perda: 2,3842
Época 10/60, Chunk 40 processado, Perda: 2,9954
Época 10/60, Chunk 41 processado, Perda: 2,4497
Época 10/60, Chunk 42 processado, Perda: 3,2215
Época 10/60, Chunk 43 processado, Perda: 2,3051
Época 10/60, Chunk 44 processado, Perda: 3,1004
Época 10/60, Chunk 45 processado, Perda: 2,7423
Época 10/60, Chunk 46 processado, Perda: 1,5956
Época 10/60, Chunk 47 processado, Perda: 2,4158
Época 10/60, Chunk 48 processado, Perda: 2,4279
Época 10/60, Chunk 49 processado, Perda: 2,8619
Época 10/60, Chunk 50 processado, Perda: 1,6394
Época 11/60, Chunk 1 processado, Perda: 3,9791
Época 11/60, Chunk 2 processado, Perda: 4,3959
Época 11/60, Chunk 3 processado, Perda: 3,7126
Época 11/60, Chunk 4 processado, Perda: 3,8415
Época 11/60, Chunk 5 processado, Perda: 3,4401
Época 11/60, Chunk 6 processado, Perda: 3,1308
Época 11/60, Chunk 7 processado, Perda: 4,0595
Época 11/60, Chunk 8 processado, Perda: 3,8610
Época 11/60, Chunk 9 processado, Perda: 3,9824
Época 11/60, Chunk 10 processado, Perda: 3,6080
Época 11/60, Chunk 11 processado, Perda: 3,3852
Época 11/60, Chunk 12 processado, Perda: 2,8809
Época 11/60, Chunk 13 processado, Perda: 3,3925
Época 11/60, Chunk 14 processado, Perda: 4,2566
Época 11/60, Chunk 15 processado, Perda: 2,9186
Época 11/60, Chunk 16 processado, Perda: 3,5590
Época 11/60, Chunk 17 processado, Perda: 3,5488
Época 11/60, Chunk 18 processado, Perda: 3,0967
Época 11/60, Chunk 19 processado, Perda: 2,2737
Época 11/60, Chunk 20 processado, Perda: 3,5056
Época 11/60, Chunk 21 processado, Perda: 3,0584
Época 11/60, Chunk 22 processado, Perda: 2,8966
Época 11/60, Chunk 23 processado, Perda: 2,5780
Época 11/60, Chunk 24 processado, Perda: 3,2312
Época 11/60, Chunk 25 processado, Perda: 2,8878
Época 11/60, Chunk 26 processado, Perda: 2,8783
Época 11/60, Chunk 27 processado, Perda: 3,5468
Época 11/60, Chunk 28 processado, Perda: 3,1025
Época 11/60, Chunk 29 processado, Perda: 2,5588
Época 11/60, Chunk 30 processado, Perda: 2,5802
Época 11/60, Chunk 31 processado, Perda: 2,4332
Época 11/60, Chunk 32 processado, Perda: 2,2809
Época 11/60, Chunk 33 processado, Perda: 2,7927
Época 11/60, Chunk 34 processado, Perda: 2,2090
Época 11/60, Chunk 35 processado, Perda: 2,7121
Época 11/60, Chunk 36 processado, Perda: 2,4655
Época 11/60, Chunk 37 processado, Perda: 2,1843
Época 11/60, Chunk 38 processado, Perda: 2,2131
Época 11/60, Chunk 39 processado, Perda: 2,1403
Época 11/60, Chunk 40 processado, Perda: 2,6770
Época 11/60, Chunk 41 processado, Perda: 2,3528
Época 11/60, Chunk 42 processado, Perda: 2,7848
Época 11/60, Chunk 43 processado, Perda: 2,3345
Época 11/60, Chunk 44 processado, Perda: 2,7986
Época 11/60, Chunk 45 processado, Perda: 2,3388
Época 11/60, Chunk 46 processado, Perda: 1,5027
Época 11/60, Chunk 47 processado, Perda: 2,4170
Época 11/60, Chunk 48 processado, Perda: 2,2882
Época 11/60, Chunk 49 processado, Perda: 2,3521
Época 11/60, Chunk 50 processado, Perda: 1,5785
Época 12/60, Chunk 1 processado, Perda: 3,4861
Época 12/60, Chunk 2 processado, Perda: 4,4217
Época 12/60, Chunk 3 processado, Perda: 3,2535
Época 12/60, Chunk 4 processado, Perda: 3,7622
Época 12/60, Chunk 5 processado, Perda: 3,1659
Época 12/60, Chunk 6 processado, Perda: 2,9873
Época 12/60, Chunk 7 processado, Perda: 3,9745
Época 12/60, Chunk 8 processado, Perda: 3,5771
Época 12/60, Chunk 9 processado, Perda: 3,8025
Época 12/60, Chunk 10 processado, Perda: 3,2275
Época 12/60, Chunk 11 processado, Perda: 3,1064
Época 12/60, Chunk 12 processado, Perda: 2,4625
Época 12/60, Chunk 13 processado, Perda: 3,4373
Época 12/60, Chunk 14 processado, Perda: 4,0010
Época 12/60, Chunk 15 processado, Perda: 2,7607
Época 12/60, Chunk 16 processado, Perda: 3,2860
Época 12/60, Chunk 17 processado, Perda: 3,0645
Época 12/60, Chunk 18 processado, Perda: 2,8320
Época 12/60, Chunk 19 processado, Perda: 1,9210
Época 12/60, Chunk 20 processado, Perda: 3,3374
Época 12/60, Chunk 21 processado, Perda: 2,7579
Época 12/60, Chunk 22 processado, Perda: 2,6983
Época 12/60, Chunk 23 processado, Perda: 2,4926
Época 12/60, Chunk 24 processado, Perda: 2,9900
Época 12/60, Chunk 25 processado, Perda: 2,5900
Época 12/60, Chunk 26 processado, Perda: 2,6490
Época 12/60, Chunk 27 processado, Perda: 2,8805
Época 12/60, Chunk 28 processado, Perda: 2,7730
Época 12/60, Chunk 29 processado, Perda: 2,0913
Época 12/60, Chunk 30 processado, Perda: 2,2640
Época 12/60, Chunk 31 processado, Perda: 2,2846
Época 12/60, Chunk 32 processado, Perda: 1,9266
Época 12/60, Chunk 33 processado, Perda: 2,7423
Época 12/60, Chunk 34 processado, Perda: 2,1410
Época 12/60, Chunk 35 processado, Perda: 2,6877
Época 12/60, Chunk 36 processado, Perda: 2,3507
Época 12/60, Chunk 37 processado, Perda: 2,0097
Época 12/60, Chunk 38 processado, Perda: 1,9783
Época 12/60, Chunk 39 processado, Perda: 1,9251
Época 12/60, Chunk 40 processado, Perda: 2,7164
Época 12/60, Chunk 41 processado, Perda: 2,1218
Época 12/60, Chunk 42 processado, Perda: 2,6785
Época 12/60, Chunk 43 processado, Perda: 2,4725
Época 12/60, Chunk 44 processado, Perda: 2,7504
Época 12/60, Chunk 45 processado, Perda: 2,4631
Época 12/60, Chunk 46 processado, Perda: 1,7855
Época 12/60, Chunk 47 processado, Perda: 2,2436
Época 12/60, Chunk 48 processado, Perda: 2,1629
Época 12/60, Chunk 49 processado, Perda: 2,3077
Época 12/60, Chunk 50 processado, Perda: 1,5512
Época 13/60, Chunk 1 processado, Perda: 2,9552
Época 13/60, Chunk 2 processado, Perda: 3,6333
Época 13/60, Chunk 3 processado, Perda: 2,7307
Época 13/60, Chunk 4 processado, Perda: 3,3628
Época 13/60, Chunk 5 processado, Perda: 2,9269
Época 13/60, Chunk 6 processado, Perda: 2,6814
Época 13/60, Chunk 7 processado, Perda: 3,6722
Época 13/60, Chunk 8 processado, Perda: 3,3055
Época 13/60, Chunk 9 processado, Perda: 3,5872
Época 13/60, Chunk 10 processado, Perda: 3,0003
Época 13/60, Chunk 11 processado, Perda: 2,7833
Época 13/60, Chunk 12 processado, Perda: 2,3643
Época 13/60, Chunk 13 processado, Perda: 2,8261
Época 13/60, Chunk 14 processado, Perda: 3,4579
Época 13/60, Chunk 15 processado, Perda: 2,5455
Época 13/60, Chunk 16 processado, Perda: 2,9809
Época 13/60, Chunk 17 processado, Perda: 2,3890
Época 13/60, Chunk 18 processado, Perda: 2,5350
Época 13/60, Chunk 19 processado, Perda: 2,1617
Época 13/60, Chunk 20 processado, Perda: 3,7398
Época 13/60, Chunk 21 processado, Perda: 2,8361
Época 13/60, Chunk 22 processado, Perda: 2,3899
Época 13/60, Chunk 23 processado, Perda: 2,2561
Época 13/60, Chunk 24 processado, Perda: 2,9653
Época 13/60, Chunk 25 processado, Perda: 2,4353
Época 13/60, Chunk 26 processado, Perda: 2,5582
Época 13/60, Chunk 27 processado, Perda: 2,5987
Época 13/60, Chunk 28 processado, Perda: 2,4639
Época 13/60, Chunk 29 processado, Perda: 2,0678
Época 13/60, Chunk 30 processado, Perda: 1,8556
Época 13/60, Chunk 31 processado, Perda: 1,8857
Época 13/60, Chunk 32 processado, Perda: 1,7020
Época 13/60, Chunk 33 processado, Perda: 2,5124
Época 13/60, Chunk 34 processado, Perda: 1,9708
Época 13/60, Chunk 35 processado, Perda: 2,4011
Época 13/60, Chunk 36 processado, Perda: 1,7744
Época 13/60, Chunk 37 processado, Perda: 1,7928
Época 13/60, Chunk 38 processado, Perda: 1,9372
Época 13/60, Chunk 39 processado, Perda: 2,0254
Época 13/60, Chunk 40 processado, Perda: 2,5543
Época 13/60, Chunk 41 processado, Perda: 2,2713
Época 13/60, Chunk 42 processado, Perda: 2,2418
Época 13/60, Chunk 43 processado, Perda: 2,2225
Época 13/60, Chunk 44 processado, Perda: 2,3000
Época 13/60, Chunk 45 processado, Perda: 2,7062
Época 13/60, Chunk 46 processado, Perda: 1,6708
Época 13/60, Chunk 47 processado, Perda: 1,8768
Época 13/60, Chunk 48 processado, Perda: 2,0581
Época 13/60, Chunk 49 processado, Perda: 2,1884
Época 13/60, Chunk 50 processado, Perda: 1,6920
Época 14/60, Chunk 1 processado, Perda: 3,1266
Época 14/60, Chunk 2 processado, Perda: 3,6655
Época 14/60, Chunk 3 processado, Perda: 2,7477
Época 14/60, Chunk 4 processado, Perda: 3,4310
Época 14/60, Chunk 5 processado, Perda: 2,4664
Época 14/60, Chunk 6 processado, Perda: 2,5519
Época 14/60, Chunk 7 processado, Perda: 3,5122
